iter	Passed	Remaining
0	26	6946
1	51	6776
2	76	6706
3	99	6574
4	123	6478
5	149	6507
6	174	6464
7	199	6448
8	229	6570
9	252	6496
10	276	6432
11	304	6468
12	331	6471
13	357	6467
14	383	6441
15	407	6386
16	432	6362
17	456	6320
18	480	6266
19	502	6207
20	527	6176
21	551	6137
22	577	6131
23	604	6123
24	632	6119
25	658	6103
26	686	6099
27	711	6073
28	735	6034
29	761	6017
30	791	6024
31	820	6026
32	848	6013
33	876	6003
34	905	5999
35	930	5973
36	958	5958
37	994	5991
38	1026	6003
39	1056	5994
40	1086	5990
41	1122	6013
42	1154	6012
43	1190	6031
44	1225	6046
45	1262	6067
46	1308	6125
47	1366	6232
48	1412	6282
49	1451	6299
50	1489	6309
51	1524	6302
52	1553	6271
53	1583	6245
54	1614	6223
55	1646	6204
56	1677	6178
57	1702	6135
58	1731	6103
59	1757	6062
60	1788	6040
61	1816	6006
62	1845	5976
63	1872	5938
64	1899	5904
65	1925	5865
66	1952	5827
67	1979	5792
68	2006	5756
69	2036	5731
70	2064	5699
71	2090	5662
72	2117	5626
73	2153	5616
74	2187	5599
75	2213	5562
76	2237	5522
77	2264	5486
78	2292	5454
79	2323	5430
80	2352	5401
81	2378	5367
82	2409	5341
83	2438	5312
84	2467	5282
85	2495	5252
86	2530	5236
87	2563	5215
88	2592	5184
89	2624	5161
90	2652	5130
91	2678	5095
92	2706	5063
93	2732	5028
94	2758	4994
95	2786	4963
96	2813	4931
97	2841	4899
98	2867	4865
99	2892	4830
100	2915	4792
101	2939	4755
102	2967	4724
103	2994	4692
104	3023	4664
105	3052	4635
106	3082	4609
107	3113	4583
108	3143	4556
109	3176	4533
110	3209	4510
111	3239	4483
112	3268	4453
113	3297	4426
114	3322	4391
115	3349	4360
116	3377	4329
117	3403	4298
118	3428	4264
119	3454	4232
120	3480	4199
121	3507	4169
122	3532	4136
123	3553	4098
124	3577	4064
125	3602	4031
126	3628	4000
127	3655	3969
128	3680	3936
129	3702	3902
130	3728	3870
131	3754	3839
132	3784	3813
133	3813	3784
134	3838	3753
135	3861	3719
136	3884	3685
137	3908	3653
138	3931	3620
139	3959	3591
140	3982	3558
141	4006	3526
142	4032	3496
143	4058	3466
144	4083	3435
145	4107	3404
146	4133	3374
147	4159	3344
148	4182	3312
149	4206	3281
150	4231	3250
151	4256	3220
152	4279	3188
153	4308	3161
154	4347	3141
155	4373	3111
156	4399	3082
157	4427	3054
158	4459	3028
159	4486	3000
160	4512	2970
161	4535	2939
162	4562	2911
163	4587	2881
164	4615	2853
165	4642	2824
166	4671	2797
167	4695	2766
168	4726	2740
169	4754	2712
170	4786	2687
171	4810	2657
172	4838	2629
173	4867	2601
174	4894	2572
175	4922	2545
176	4947	2515
177	4973	2486
178	4999	2457
179	5023	2428
180	5052	2400
181	5076	2371
182	5101	2341
183	5129	2313
184	5156	2285
185	5182	2256
186	5210	2228
187	5235	2200
188	5260	2171
189	5284	2141
190	5307	2111
191	5330	2082
192	5351	2051
193	5372	2021
194	5393	1991
195	5414	1961
196	5434	1930
197	5456	1901
198	5478	1872
199	5505	1844
200	5533	1816
201	5557	1788
202	5587	1761
203	5612	1733
204	5641	1706
205	5668	1678
206	5691	1649
207	5714	1620
208	5736	1591
209	5759	1563
210	5781	1534
211	5801	1505
212	5823	1476
213	5845	1447
214	5865	1418
215	5885	1389
216	5905	1360
217	5925	1331
218	5944	1302
219	5964	1274
220	5985	1245
221	6006	1217
222	6027	1189
223	6047	1160
224	6070	1133
225	6092	1105
226	6114	1077
227	6136	1049
228	6158	1021
229	6178	993
230	6198	966
231	6218	938
232	6239	910
233	6259	882
234	6279	855
235	6300	827
236	6321	800
237	6343	772
238	6364	745
239	6385	718
240	6407	691
241	6428	664
242	6449	636
243	6470	609
244	6494	583
245	6515	556
246	6536	529
247	6558	502
248	6578	475
249	6600	448
250	6623	422
251	6643	395
252	6664	368
253	6685	342
254	6706	315
255	6728	289
256	6753	262
257	6777	236
258	6799	210
259	6823	183
260	6843	157
261	6866	131
262	6891	104
263	6915	78
264	6940	52
265	6961	26
266	6983	0
