iter	Passed	Remaining
0	228	79561
1	298	51778
2	363	41975
3	437	37712
4	508	34965
5	574	32837
6	638	31175
7	701	29884
8	762	28801
9	829	28128
10	897	27588
11	965	27108
12	1036	26779
13	1113	26641
14	1180	26296
15	1249	26005
16	1317	25725
17	1382	25428
18	1446	25119
19	1511	24862
20	1579	24663
21	1642	24412
22	1707	24207
23	1773	24021
24	1844	23904
25	1915	23791
26	1979	23610
27	2044	23434
28	2109	23280
29	2177	23155
30	2250	23083
31	2327	23057
32	2398	22967
33	2470	22891
34	2544	22829
35	2609	22691
36	2675	22559
37	2739	22420
38	2804	22294
39	2872	22187
40	2941	22097
41	3008	21990
42	3075	21883
43	3142	21781
44	3209	21682
45	3278	21593
46	3344	21491
47	3416	21424
48	3481	21315
49	3555	21260
50	3625	21182
51	3693	21093
52	3758	20993
53	3831	20932
54	3900	20850
55	3965	20746
56	4031	20650
57	4095	20546
58	4161	20454
59	4223	20343
60	4289	20252
61	4352	20148
62	4414	20039
63	4474	19923
64	4552	19892
65	4627	19844
66	4695	19763
67	4766	19695
68	4848	19674
69	4915	19592
70	4982	19508
71	5044	19406
72	5106	19306
73	5174	19229
74	5241	19148
75	5305	19057
76	5367	18962
77	5441	18904
78	5464	18676
79	5540	18630
80	5607	18552
81	5673	18473
82	5742	18403
83	5805	18316
84	5878	18257
85	5944	18177
86	6013	18108
87	6082	18040
88	6157	17989
89	6225	17916
90	6290	17835
91	6353	17747
92	6416	17661
93	6479	17576
94	6544	17497
95	6611	17423
96	6679	17353
97	6747	17282
98	6812	17204
99	6882	17136
100	6946	17056
101	7012	16981
102	7074	16896
103	7139	16817
104	7204	16742
105	7275	16678
106	7347	16617
107	7417	16550
108	7480	16471
109	7547	16399
110	7619	16337
111	7685	16263
112	7748	16183
113	7813	16107
114	7879	16033
115	7957	15983
116	8039	15942
117	8128	15911
118	8210	15869
119	8281	15803
120	8349	15733
121	8421	15669
122	8491	15602
123	8559	15530
124	8626	15457
125	8692	15384
126	8756	15306
127	8825	15238
128	8897	15173
129	8968	15108
130	9033	15032
131	9097	14956
132	9163	14882
133	9229	14809
134	9295	14735
135	9362	14663
136	9425	14586
137	9488	14507
138	9552	14431
139	9616	14356
140	9687	14290
141	9758	14225
142	9830	14161
143	9897	14090
144	9963	14017
145	10027	13942
146	10094	13870
147	10158	13796
148	10221	13719
149	10284	13643
150	10346	13566
151	10410	13493
152	10474	13418
153	10537	13342
154	10598	13264
155	10659	13188
156	10724	13115
157	10785	13037
158	10855	12972
159	10919	12898
160	10986	12829
161	11055	12761
162	11122	12692
163	11190	12623
164	11254	12550
165	11266	12420
166	11336	12354
167	11401	12284
168	11468	12214
169	11532	12143
170	11597	12072
171	11662	12001
172	11724	11927
173	11792	11860
174	11858	11790
175	11923	11720
176	11987	11649
177	12050	11576
178	12121	11511
179	12189	11444
180	12260	11379
181	12332	11315
182	12398	11247
183	12466	11179
184	12531	11108
185	12597	11039
186	12664	10971
187	12729	10901
188	12795	10832
189	12867	10768
190	12933	10698
191	13002	10631
192	13067	10562
193	13134	10493
194	13198	10423
195	13261	10352
196	13331	10285
197	13404	10222
198	13477	10158
199	13547	10092
200	13617	10026
201	13682	9956
202	13747	9887
203	13812	9817
204	13882	9751
205	13947	9681
206	14012	9612
207	14075	9541
208	14138	9470
209	14200	9399
210	14261	9327
211	14324	9256
212	14390	9188
213	14456	9119
214	14521	9050
215	14587	8982
216	14658	8916
217	14734	8854
218	14806	8789
219	14875	8722
220	14939	8652
221	14999	8580
222	15059	8509
223	15121	8438
224	15181	8366
225	15248	8298
226	15316	8231
227	15383	8164
228	15448	8095
229	15510	8025
230	15572	7954
231	15640	7887
232	15707	7820
233	15773	7752
234	15849	7688
235	15927	7626
236	16001	7562
237	16068	7494
238	16135	7426
239	16213	7363
240	16281	7296
241	16350	7229
242	16418	7161
243	16482	7092
244	16562	7030
245	16631	6963
246	16692	6893
247	16758	6825
248	16828	6758
249	16900	6692
250	16963	6623
251	17030	6555
252	17095	6486
253	17169	6421
254	17242	6356
255	17309	6288
256	17391	6225
257	17466	6160
258	17541	6095
259	17621	6032
260	17688	5963
261	17757	5896
262	17844	5835
263	17918	5769
264	17988	5701
265	18053	5633
266	18121	5565
267	18184	5496
268	18250	5427
269	18319	5360
270	18392	5293
271	18519	5242
272	18610	5180
273	18685	5114
274	18754	5046
275	18832	4981
276	18905	4913
277	18976	4846
278	19056	4781
279	19141	4716
280	19207	4647
281	19273	4579
282	19337	4509
283	19405	4441
284	19473	4373
285	19548	4306
286	19619	4238
287	19691	4170
288	19760	4102
289	19835	4035
290	19903	3966
291	19967	3897
292	20030	3828
293	20094	3759
294	20158	3689
295	20224	3621
296	20295	3553
297	20436	3497
298	20516	3430
299	20582	3361
300	20646	3292
301	20711	3223
302	20777	3154
303	20850	3086
304	20929	3019
305	20995	2950
306	21060	2881
307	21126	2812
308	21193	2743
309	21262	2674
310	21326	2605
311	21393	2537
312	21461	2468
313	21526	2399
314	21590	2330
315	21654	2261
316	21718	2192
317	21781	2123
318	21846	2054
319	21911	1985
320	21979	1917
321	22044	1848
322	22107	1779
323	22176	1711
324	22239	1642
325	22328	1575
326	22396	1506
327	22467	1438
328	22540	1370
329	22627	1302
330	22696	1234
331	22763	1165
332	22832	1097
333	22901	1028
334	22964	959
335	23026	890
336	23088	822
337	23150	753
338	23214	684
339	23279	616
340	23343	547
341	23409	479
342	23475	410
343	23542	342
344	23606	273
345	23666	205
346	23725	136
347	23785	68
348	23846	0
