iter	Logloss
0	0.642420088
1	0.601074515
2	0.5592959458
3	0.5230337332
4	0.4863284852
5	0.4563889756
6	0.4253454789
7	0.3959941409
8	0.3739154144
9	0.349189811
10	0.3309652199
11	0.3132584138
12	0.2958153345
13	0.2806170423
14	0.2657924645
15	0.2513073339
16	0.2392884493
17	0.2263841721
18	0.214856744
19	0.2047608548
20	0.1947634306
21	0.1862127844
22	0.1775854724
23	0.1703615068
24	0.1622678851
25	0.1553843036
26	0.149065634
27	0.1429652693
28	0.137449727
29	0.1324398477
30	0.1272574729
31	0.1220117635
32	0.1176993749
33	0.1134946072
34	0.1095864752
35	0.1057040646
36	0.1021558636
37	0.09900968468
38	0.09557067365
39	0.09238590203
40	0.08925602526
41	0.08634684872
42	0.08387873632
43	0.08115805138
44	0.07901235544
45	0.07682261639
46	0.07477487936
47	0.07287004109
48	0.07115712608
49	0.06903364404
50	0.06698520528
51	0.06517008531
52	0.0635852105
53	0.06197755238
54	0.06049413288
55	0.05887591962
56	0.05741318067
57	0.05599907256
58	0.05448913001
59	0.05319101008
60	0.05194005401
61	0.05073746701
62	0.04956642705
63	0.04841762925
64	0.04741527739
65	0.04643517548
66	0.04531621974
67	0.04424542127
68	0.04336823426
69	0.04251202029
70	0.04168982768
71	0.04093041535
72	0.0400902676
73	0.03933001875
74	0.03861480562
75	0.03781973496
76	0.03711783845
77	0.0364477532
78	0.03561304935
79	0.03493396892
80	0.03424149731
81	0.0336016052
82	0.03296311737
83	0.0324601656
84	0.03191896771
85	0.03134890848
86	0.03088779302
87	0.03033746927
88	0.02982162282
89	0.02936423972
90	0.02891976358
91	0.02844422585
92	0.02797813637
93	0.02751001542
94	0.02712628481
95	0.02669902847
96	0.02629132738
97	0.02590991173
98	0.02550298897
99	0.02514057798
100	0.02474654622
101	0.02438268875
102	0.02402405313
103	0.02370064939
104	0.02334541308
105	0.02303625874
106	0.02276738894
107	0.02249623
108	0.02220908801
109	0.02193841738
110	0.0216724381
111	0.0214116262
112	0.02112362147
113	0.02077725909
114	0.02051995055
115	0.02029031413
116	0.02004844626
117	0.01976694602
118	0.01952960975
119	0.01932847377
120	0.0190529897
121	0.01881434254
122	0.01860086861
123	0.01839513303
124	0.0181739191
125	0.01798124739
126	0.01772131625
127	0.01749748708
128	0.0172745354
129	0.01706952164
130	0.01689294769
131	0.01669721013
132	0.01653875272
133	0.01636577881
134	0.01620160837
135	0.0160044657
136	0.01585000159
137	0.01568830218
138	0.0155244398
139	0.01535864057
140	0.015207874
141	0.01502610564
142	0.01487197171
143	0.01473914225
144	0.01459941504
145	0.01445219197
146	0.01430286001
147	0.01414446323
148	0.01401371808
149	0.01387026056
150	0.01371586773
151	0.01359266514
152	0.01345782837
153	0.01333580394
154	0.01321424733
155	0.01308427889
156	0.01294803783
157	0.01283864467
158	0.01270475011
159	0.01257845135
160	0.01243942464
161	0.01232342458
162	0.01222730666
163	0.01213015232
164	0.01201285529
165	0.01187346072
166	0.01177977041
167	0.01168000411
168	0.01156746727
169	0.0114778522
170	0.01139338893
171	0.01128227686
172	0.01118012884
173	0.011076062
174	0.01099453759
175	0.01090029998
176	0.0108078329
177	0.01069726813
178	0.01062703542
179	0.01053718275
180	0.01044230035
181	0.01034179176
182	0.01026961566
183	0.01019348803
184	0.01010746726
185	0.01000679236
186	0.009922897693
187	0.009851557283
188	0.009766135429
189	0.009690611633
190	0.009622364929
191	0.009543205864
192	0.009483674138
193	0.009421509156
194	0.009343101397
195	0.009266103666
196	0.009209847532
197	0.009136480974
198	0.009062456511
199	0.008992042738
200	0.008910837862
201	0.008831717304
202	0.008768526549
203	0.008653132776
204	0.008605331899
205	0.008513835697
206	0.008435618836
207	0.008385498499
208	0.008286225427
209	0.008206243777
210	0.008146499031
211	0.008061229568
212	0.008011530355
213	0.007961867192
214	0.007912322828
215	0.007832179774
216	0.007757614568
217	0.007706180061
218	0.007622162501
219	0.007564552871
220	0.007513857379
221	0.00746195259
222	0.007412771998
223	0.007367420852
224	0.007301722196
225	0.007251064392
226	0.007187477911
227	0.007140386555
228	0.007074194675
229	0.007028419947
230	0.006967177506
231	0.006915000706
232	0.006875410113
233	0.006828002504
234	0.006789313149
235	0.006737544365
236	0.006682475408
237	0.006639572353
238	0.00659084361
239	0.00654168555
240	0.00649909711
241	0.006460339343
242	0.006418166292
243	0.006384595563
244	0.006336682441
245	0.006300046272
246	0.006251045928
247	0.006192254856
248	0.006151622104
249	0.006108769846
250	0.006072516294
251	0.006016330621
252	0.005976237792
253	0.005938969527
254	0.005903592634
255	0.005869858863
256	0.005836899338
257	0.005809187479
258	0.005768945537
259	0.005726618046
260	0.005680502895
261	0.005652314609
262	0.005620037158
263	0.005592902501
264	0.005562169445
265	0.005540368893
266	0.005506611362
267	0.005472747321
268	0.005431140002
269	0.005399910035
270	0.005370717278
271	0.005336443583
272	0.00531256076
273	0.005284288085
274	0.005249898458
275	0.005216868882
276	0.005183755737
277	0.005146984382
278	0.005124381318
279	0.005097956182
280	0.005076127364
281	0.005052502622
282	0.005017367425
283	0.004988180403
284	0.004952935419
285	0.004932840256
286	0.004912269484
287	0.00488142746
288	0.004857831395
289	0.004834687177
290	0.004805231832
291	0.004778188938
292	0.004750878541
293	0.004720985275
294	0.004696625614
295	0.004677985542
296	0.004656919909
297	0.004628231026
