iter	Logloss
0	0.6766249847
1	0.6614775737
2	0.6451763678
3	0.6292015686
4	0.6150642284
5	0.6013171425
6	0.5863142627
7	0.5720407976
8	0.5588789962
9	0.5452821693
10	0.5337150191
11	0.522295622
12	0.5112004424
13	0.4999322025
14	0.4893163695
15	0.4789006931
16	0.4684543765
17	0.4583511369
18	0.4479633052
19	0.4383267729
20	0.4289640537
21	0.4198242893
22	0.4114382159
23	0.4031819739
24	0.3934415248
25	0.3863873807
26	0.3782241135
27	0.3710429977
28	0.3632840865
29	0.3562123581
30	0.3490346862
31	0.3423680975
32	0.3362520615
33	0.330303023
34	0.3231562829
35	0.3164933752
36	0.3108806159
37	0.3051074383
38	0.2994131956
39	0.2938609744
40	0.2888970574
41	0.2834579031
42	0.2785015127
43	0.2736909822
44	0.2689759408
45	0.2638501767
46	0.2592660117
47	0.2549874738
48	0.2508770021
49	0.2467784376
50	0.2423279795
51	0.2377748399
52	0.2337825761
53	0.2297868618
54	0.2262998537
55	0.2226077699
56	0.2189319007
57	0.2150527028
58	0.2118900869
59	0.208635245
60	0.2053029672
61	0.2020144401
62	0.1987553374
63	0.195505058
64	0.1924126838
65	0.1894106765
66	0.1864159183
67	0.1838041198
68	0.1808052036
69	0.1783399516
70	0.1756552183
71	0.1731018715
72	0.1706023489
73	0.1679757467
74	0.165614982
75	0.1632927611
76	0.1608264076
77	0.1583983388
78	0.1566216704
79	0.1545049372
80	0.1525249543
81	0.1504156585
82	0.14836774
83	0.1464531799
84	0.1444762007
85	0.1426026342
86	0.1406530756
87	0.1386504177
88	0.1367269414
89	0.1350645085
90	0.1332971976
91	0.1313609897
92	0.1296180974
93	0.1280838132
94	0.1264933491
95	0.1249729915
96	0.1232294418
97	0.1214673826
98	0.1200741775
99	0.1186247785
100	0.1171486542
101	0.115608083
102	0.1142792976
103	0.1128169794
104	0.1113873409
105	0.110109836
106	0.1086811134
107	0.107405502
108	0.1060703145
109	0.1048412962
110	0.1036540561
111	0.1026104619
112	0.1014594786
113	0.1002173944
114	0.09926592239
115	0.09814077718
116	0.09705226897
117	0.09585157252
118	0.09484085512
119	0.09375349476
120	0.09270212413
121	0.09163503303
122	0.0906356102
123	0.08959470787
124	0.08866491678
125	0.08780307458
126	0.08692961665
127	0.08597915975
128	0.0850533968
129	0.08417310461
130	0.08324492674
131	0.08247788583
132	0.08171014114
133	0.08087031088
134	0.08010516789
135	0.07930101152
136	0.07850562912
137	0.0777577256
138	0.07701887462
139	0.07621685172
140	0.07551886536
141	0.07486481806
142	0.07418170418
143	0.07345126544
144	0.07273875971
145	0.072045622
146	0.07139320021
147	0.07069832476
148	0.07004970374
149	0.06935532888
150	0.0687710694
151	0.0680942519
152	0.06741531567
153	0.06675852861
154	0.0660595009
155	0.06545583571
156	0.06480387765
157	0.06420386001
158	0.0635694888
159	0.06289730162
160	0.0622869689
161	0.06176739214
162	0.06122073357
163	0.06069154223
164	0.06020005298
165	0.05958095981
166	0.05905276598
167	0.05849528231
168	0.05795818301
169	0.057483601
170	0.05702209104
171	0.0565709273
172	0.05613513296
173	0.0556197867
174	0.05509772538
175	0.05468264437
176	0.05426761211
177	0.05385444459
178	0.05337143149
179	0.05299409804
180	0.05260274664
181	0.05213504845
182	0.05175025234
183	0.0513417983
184	0.05093850344
185	0.05051426994
186	0.05012422288
187	0.04973068024
188	0.04935127968
189	0.04902283392
190	0.04866331836
191	0.04828835804
192	0.0478999922
193	0.04756593049
194	0.04722301124
195	0.0468942734
196	0.04647356374
197	0.04616191707
198	0.04583165285
199	0.04547312129
200	0.04514266822
201	0.04481600814
202	0.04451032398
203	0.04419310232
204	0.04388740997
205	0.0435638653
206	0.04326786946
207	0.04291649291
208	0.04262721825
209	0.04236603603
210	0.04209581233
211	0.04177957999
212	0.04149167112
213	0.04120483554
214	0.04093520051
215	0.04067847368
216	0.04034719516
217	0.04005007605
218	0.03980306211
219	0.03950542928
220	0.03922085295
221	0.03893568057
222	0.03866140621
223	0.0383836076
224	0.03811889252
225	0.03788009255
226	0.03762426409
227	0.03742647007
228	0.03718030944
229	0.03694695091
230	0.03672720313
231	0.03648754575
232	0.0362479486
233	0.03602918153
234	0.03581046648
235	0.03559659191
236	0.03535869154
237	0.03515224768
238	0.03494379365
239	0.03472429944
240	0.03448290595
241	0.03424976822
242	0.03403837656
243	0.03383071603
244	0.03363290931
245	0.03343219036
246	0.03323655563
247	0.0330149898
248	0.0328108568
249	0.03259983628
250	0.03239453781
251	0.03220258464
252	0.03203105107
253	0.03182361544
254	0.03165183772
255	0.03147118362
256	0.03128873687
257	0.03111407273
258	0.03093032452
259	0.03074060068
260	0.03053475778
261	0.03035353877
262	0.03018896113
263	0.03002865904
264	0.02985433123
265	0.02968813177
266	0.02952571341
267	0.0293682617
268	0.02921701133
269	0.02903875575
270	0.02888988711
271	0.02873447752
272	0.02858338856
273	0.02842884744
274	0.02826081928
275	0.0280955059
276	0.02794587284
277	0.0277981201
278	0.02764645516
279	0.027502665
280	0.02736164082
281	0.02722688885
282	0.0270764459
283	0.02693900783
284	0.02680764247
285	0.02667212077
286	0.02654884279
287	0.02640415959
288	0.02625744449
289	0.02612913843
290	0.02600229893
291	0.02584955619
292	0.02572042016
293	0.02560001059
294	0.02548324693
295	0.02534750483
296	0.02523247974
297	0.02509944873
298	0.02496679214
299	0.02485516964
300	0.02473487395
301	0.02460851374
302	0.02447855841
303	0.02436190291
304	0.02425989007
305	0.02413574363
306	0.02402816278
307	0.02392629905
308	0.0238123784
309	0.02370232651
310	0.02356955522
311	0.02346281825
312	0.02334486496
313	0.02321917822
314	0.02311433058
315	0.02300902904
316	0.0229021151
317	0.02279969589
318	0.02269702269
319	0.0226022681
320	0.02250486715
321	0.02240486325
322	0.02231255839
323	0.02220607377
324	0.02211194268
325	0.02203061736
326	0.02192825386
327	0.02182550119
328	0.02173312341
329	0.02164082265
330	0.02154780335
331	0.02145112503
332	0.02135993853
333	0.02125049457
334	0.02115652651
335	0.02104963142
336	0.02095930765
337	0.02085707769
338	0.02076588873
339	0.02068694269
340	0.02058173783
341	0.02048353805
342	0.02039259078
343	0.02029927899
344	0.02021461664
345	0.02011960479
346	0.02002799306
347	0.01994827277
348	0.01985954091
